first_player_1,first_player_2,first_player_3,second_player_1,second_player_2,second_player_3,proportion,count,directional_proportion
0,1,0,1,0,1,0.8917328021660706,729,0.8917323111640736
0,1,0,1,0,2,0.6581474259454017,2724,0.6581455912548118
0,1,0,1,1,0,0.887174204245995,648,0.8871737677997754
0,1,0,1,1,1,0.856650473066078,5496,0.8566467713555486
0,1,0,1,1,2,0.6312051401144178,18240,0.631192854961569
0,1,0,1,2,0,0.6473779619116239,2124,0.647376531337904
0,1,0,1,2,1,0.6241659415081297,16020,0.6241551515877
0,1,0,1,2,2,0.4568445763257997,46152,0.4568134916561572
0,1,0,2,0,0,0.6740414475139757,324,0.6740412292908659
0,1,0,2,0,1,0.6504992151336444,2748,0.6504973642783797
0,1,0,2,0,2,0.4782297540889844,9120,0.47822361151256
0,1,0,2,1,0,0.6472819599079802,2448,0.6472803111111505
0,1,0,2,1,1,0.6244542627302195,18768,0.624441621954525
0,1,0,2,1,2,0.4583191745375184,55272,0.45828194729145144
0,1,0,2,2,0,0.4711765245449689,7200,0.47117167514252856
0,1,0,2,2,1,0.4538708015143272,49020,0.45383778516604595
0,1,0,2,2,2,0.3309720317638122,129876,0.330884556626126
0,1,1,0,0,1,0.8969202342240903,648,0.8969197977778707
0,1,1,0,0,2,0.6622947723121093,2268,0.6622932447503406
0,1,1,0,1,0,0.8926955237237845,648,0.8926950872775649
0,1,1,0,1,1,0.8620875341764667,5184,0.8620840426067097
0,1,1,0,1,2,0.6355467292958729,16992,0.6355352847061136
0,1,1,0,2,0,0.6528849029111778,2268,0.6528833753494091
0,1,1,0,2,1,0.6295749003313766,17136,0.6295633587535686
0,1,1,0,2,2,0.4610959019631655,50400,0.4610619561460832
0,1,1,1,0,0,0.8915311155185773,729,0.8915306245165803
0,1,1,1,0,1,0.8610656761765774,5832,0.8610617481606007
0,1,1,1,0,2,0.6351852548379706,19260,0.6351722826864428
0,1,1,1,1,0,0.8570299630540462,5832,0.8570260350380695
0,1,1,1,1,1,0.8274689109995716,44640,0.8274388447044416
0,1,1,1,1,2,0.6094093957759597,134784,0.6093186149622767
0,1,1,1,2,0,0.6263716113847405,19548,0.626358445257115
0,1,1,1,2,1,0.603872331904914,137808,0.603779514342206
0,1,1,1,2,2,0.4418339057410817,376128,0.4415805729575988
0,1,1,2,0,0,0.6515600704114914,2916,0.6515581064035031
0,1,1,2,0,1,0.6287538399218666,22320,0.6287388067743016
0,1,1,2,0,2,0.4620431599888477,67392,0.4619977695820062
0,1,1,2,1,0,0.6259169394942724,22464,0.6259018093586586
0,1,1,2,1,1,0.6037991463397518,160128,0.6036912956294789
0,1,1,2,1,2,0.4429835778246234,443520,0.44268485463429896
0,1,1,2,2,0,0.4563750329345146,70416,0.45632760577864817
0,1,1,2,2,1,0.4395916632877332,462048,0.4392804609684623
0,1,1,2,2,2,0.3204702628270782,1181124,0.31967474260375395
0,1,2,0,0,1,0.6604397384789465,2124,0.6604383079052266
0,1,2,0,0,2,0.4862631852659269,6444,0.4862588450507428
0,1,2,0,1,0,0.6584463835235107,2400,0.6584447670560306
0,1,2,0,1,1,0.6355467292958729,16992,0.6355352847061136
0,1,2,0,1,2,0.4672278743609164,48780,0.46719501965938315
0,1,2,0,2,0,0.4843412215967501,8400,0.4843355639605697
0,1,2,0,2,1,0.4668429045481906,57060,0.466804473033851
0,1,2,0,2,2,0.3410930013739192,151272,0.3409911154286478
0,1,2,1,0,0,0.6573223324495288,2700,0.6573205139236137
0,1,2,1,0,1,0.634537107954808,19116,0.634524232791329
0,1,2,1,0,2,0.4667646351928037,55224,0.46672744027608637
0,1,2,1,1,0,0.6326436426073055,21600,0.6326290943999846
0,1,2,1,1,1,0.610521145532418,148104,0.6104213933242204
0,1,2,1,1,2,0.4484158784382832,400104,0.4481463971446739
0,1,2,1,2,0,0.4650869682538961,73548,0.4650374316079681
0,1,2,1,2,1,0.4481915935754178,476280,0.44787080560398984
0,1,2,1,2,2,0.3271715308243119,1197288,0.3263651236925091
0,1,2,2,0,0,0.4821084435604977,10800,0.48210116945683723
0,1,2,2,0,1,0.4650234410819277,74052,0.46497356497782893
0,1,2,2,0,2,0.3408638428616013,200052,0.3407291022147967
0,1,2,2,1,0,0.4637340415494053,84348,0.4636772307998168
0,1,2,2,1,1,0.4471537002181258,550332,0.446783036142599
0,1,2,2,1,2,0.3272692220364724,1397340,0.326328074257865
0,1,2,2,2,0,0.3402035724723379,275724,0.3400178646058854
0,1,2,2,2,1,0.3275751950834451,1698120,0.3264314635178928
0,1,2,2,2,2,0.2383269865476741,4066272,0.23558823802547224
0,2,0,0,0,1,0.6809341618372163,324,0.6809339436141065
0,2,0,0,0,2,0.5060157389565373,1296,0.5060148660640981
0,2,0,0,1,0,0.6749500234728589,252,0.6749498537437735
0,2,0,0,1,1,0.6528849029111778,2268,0.6528833753494091
0,2,0,0,1,2,0.4843412215967501,8400,0.4843355639605697
0,2,0,0,2,0,0.4880496081368964,756,0.48804909894964016
0,2,0,0,2,1,0.4713941576441536,6300,0.47138991441701833
0,2,0,0,2,2,0.347320474670395,20160,0.3473068963435621
0,2,0,1,0,0,0.6758097093728062,324,0.6758094911496964
0,2,0,1,0,1,0.6538081402301057,2916,0.6538061762221173
0,2,0,1,0,2,0.4853887006061992,10992,0.4853812971851403
0,2,0,1,1,0,0.6480652192254678,2268,0.648063691663699
0,2,0,1,1,1,0.6267528471575872,19404,0.6267397780180105
0,2,0,1,1,2,0.4645004896050997,65520,0.4644563600428927
0,2,0,1,2,0,0.4682909361168738,6444,0.4682865959016897
0,2,0,1,2,1,0.4522134778186567,49500,0.4521801381768794
0,2,0,1,2,2,0.3328706374779014,145620,0.3327725583135457
0,2,0,2,0,0,0.4943465652880048,1296,0.49434569239556553
0,2,0,2,0,1,0.4778641576390078,11160,0.4778566410652253
0,2,0,2,0,2,0.3534515095170075,38256,0.35342574302537455
0,2,0,2,1,0,0.4737187510332763,8712,0.4737128832563235
0,2,0,2,1,1,0.4577611133870224,68904,0.45771470460566843
0,2,0,2,1,2,0.3379986865824548,211140,0.33785647785589207
0,2,0,2,2,0,0.3415224887010472,22896,0.3415070676012869
0,2,0,2,2,1,0.3295209450715917,162120,0.3294117526933102
0,2,0,2,2,2,0.241710261065883,444360,0.2414109721119405
0,2,1,0,0,1,0.6564026513590572,2448,0.6564010025622274
0,2,1,0,0,2,0.4875544356537141,8712,0.48754856787676126
0,2,1,0,1,0,0.6508994443993824,2100,0.6508980299903373
0,2,1,0,1,1,0.6295749003313766,17136,0.6295633587535686
0,2,1,0,1,2,0.4668429045481906,57060,0.466804473033851
0,2,1,0,2,0,0.4713941576441536,6300,0.47138991441701833
0,2,1,0,2,1,0.4552842164319237,48492,0.45525155570648806
0,2,1,0,2,2,0.335345998788894,144612,0.3352485985408799
0,2,1,1,0,0,0.6516481032304582,2700,0.6516462847045431
0,2,1,1,0,1,0.6303868600289736,22032,0.6303720208575062
0,2,1,1,0,2,0.4677897018806411,74484,0.4677395348123959
0,2,1,1,1,0,0.6251064911937693,18900,0.6250937615123634
0,2,1,1,1,1,0.6045079754121179,148392,0.6044080292278227
0,2,1,1,1,2,0.4478279611334296,460404,0.4475178660943826
0,2,1,1,2,0,0.4524178639668419,54648,0.4523810570023198
0,2,1,1,2,1,0.4368656444469372,396792,0.4365983938784505
0,2,1,1,2,2,0.3214810480247288,1113012,0.32073140314849014
0,2,1,2,0,0,0.4771148198915903,10800,0.47710754578792985
0,2,1,2,0,1,0.4611803785536761,85212,0.46112298587579476
0,2,1,2,0,2,0.3409847142174266,267444,0.3408045831637805
0,2,1,2,1,0,0.4573719650058606,73548,0.4573224283599326
0,2,1,2,1,1,0.4419421848152369,545184,0.441574988062455
0,2,1,2,1,2,0.3262091911570402,1573416,0.3251494512417545
0,2,1,2,2,0,0.3302811778098252,202176,0.3301450065893007
0,2,1,2,2,1,0.3186657920966933,1383960,0.3177336561242875
0,2,1,2,2,2,0.2336981349303284,3673980,0.23122360610008802
0,2,2,0,0,1,0.4801772256149973,7200,0.480172376212557
0,2,2,0,0,2,0.3557680205687296,22896,0.3557525994689693
0,2,2,0,1,0,0.4768966048641128,6720,0.4768920787551685
0,2,2,0,1,1,0.4610959019631655,50400,0.4610619561460832
0,2,2,0,1,2,0.3410930013739192,151272,0.3409911154286478
0,2,2,0,2,0,0.347320474670395,20160,0.3473068963435621
0,2,2,0,2,1,0.335345998788894,144612,0.3352485985408799
0,2,2,0,2,2,0.2465135052773204,399168,0.2462446544060284
0,2,2,1,0,0,0.4772331453111344,8640,0.477227326028206
0,2,2,1,0,1,0.4614845734864207,64800,0.4614409288644577
0,2,2,1,0,2,0.3416227258494888,197064,0.3414899977046969
0,2,2,1,1,0,0.4583403017674835,60480,0.45829956678698475
0,2,2,1,1,1,0.4430736312279403,440424,0.4427769932806652
0,2,2,1,1,2,0.3274751034170767,1252152,0.32663174383867855
0,2,2,1,2,0,0.3336170979132043,176904,0.33349794809524536
0,2,2,1,2,1,0.3220535684768344,1216296,0.32123435892258917
0,2,2,1,2,2,0.2365426489197539,3209976,0.23438063982978072
0,2,2,2,0,0,0.3505757896228784,34560,0.3505525124911648
0,2,2,2,0,1,0.3387549913047116,252612,0.33858485002009253
0,2,2,2,0,2,0.2499285272168387,724608,0.2494404833552437
0,2,2,2,1,0,0.3364994534063392,237384,0.33633956860788145
0,2,2,2,1,1,0.325045746770568,1656720,0.32392989926904764
0,2,2,2,1,2,0.2394370632602904,4462128,0.2364316945919191
0,2,2,2,2,0,0.2444498420688371,671328,0.24399768378530057
0,2,2,2,2,1,0.2357975382347969,4420728,0.23282005363045752
0,2,2,2,2,2,0.1726442067005739,11194776,0.1651042103042726
1,0,0,0,0,0,0.9599505000478838,9,0.9599504939861307
1,0,0,0,0,1,0.927364776682741,81,0.9273647221269635
1,0,0,0,0,2,0.6848726767701685,324,0.6848724585470587
1,0,0,0,1,0,0.923195284711556,81,0.9231952301557785
1,0,0,0,1,1,0.8915311155185773,729,0.8915306245165803
1,0,0,0,1,2,0.6573223324495288,2700,0.6573205139236137
1,0,0,0,2,0,0.6758097093728062,324,0.6758094911496964
1,0,0,0,2,1,0.6516481032304582,2700,0.6516462847045431
1,0,0,0,2,2,0.4772331453111344,8640,0.477227326028206
1,0,0,1,0,0,0.9209697302643552,72,0.9209696817703309
1,0,0,1,0,1,0.889487805656253,648,0.8894873692100334
1,0,0,1,0,2,0.6562175819972594,2400,0.6562159655297793
1,0,0,1,1,0,0.8855077636737368,648,0.8855073272275172
1,0,0,1,1,1,0.8549473871760456,5448,0.8549437177948657
1,0,0,1,1,2,0.6296857334241504,17760,0.6296737715647975
1,0,0,1,2,0,0.6477501939606064,2400,0.6477485774931263
1,0,0,1,2,1,0.6244452024299935,17760,0.6244332405706406
1,0,0,1,2,2,0.4568376497626474,50016,0.4568039625803619
1,0,0,2,0,0,0.670214040473269,252,0.6702138707441836
1,0,0,2,0,1,0.6467323932940922,2100,0.646730978885047
1,0,0,2,0,2,0.4752527220955395,6720,0.4752481959865952
1,0,0,2,1,0,0.6439458943225278,2100,0.6439444799134827
1,0,0,2,1,1,0.6211635875516087,15540,0.621153120924675
1,0,0,2,1,2,0.4557021702635811,43764,0.4556726939790813
1,0,0,2,2,0,0.4698752439764676,6720,0.4698707178675233
1,0,0,2,2,1,0.4525559668660052,43764,0.45252649058150535
1,0,0,2,2,2,0.329852191587616,111804,0.32977688845005504
1,0,1,0,0,1,0.895376435039548,648,0.8953759985933284
1,0,1,0,0,2,0.660890482353438,2268,0.6608889547916692
1,0,1,0,1,0,0.8917328021660706,729,0.8917323111640736
1,0,1,0,1,1,0.8610656761765774,5832,0.8610617481606007
1,0,1,0,1,2,0.634537107954808,19116,0.634524232791329
1,0,1,0,2,0,0.6538081402301057,2916,0.6538061762221173
1,0,1,0,2,1,0.6303868600289736,22032,0.6303720208575062
1,0,1,0,2,2,0.4614845734864207,64800,0.4614409288644577
1,0,1,1,0,0,0.889487805656253,648,0.8894873692100334
1,0,1,1,0,1,0.8589999358073822,5184,0.8589964442376252
1,0,1,1,0,2,0.6333984197677937,16992,0.6333869751780344
1,0,1,1,1,0,0.855525330876547,5832,0.8555214028605703
1,0,1,1,1,1,0.8259251118150294,44352,0.825895239495997
1,0,1,1,1,2,0.6080172293233893,132192,0.6079281942945848
1,0,1,1,2,0,0.626822234024171,22176,0.6268072978646548
1,0,1,1,2,1,0.604229320665559,154368,0.6041253494772383
1,0,1,1,2,2,0.4418901022330277,415104,0.44161051801766776
1,0,1,2,0,0,0.6479431840130568,2268,0.6479416564512881
1,0,1,2,0,1,0.6251931015213537,17136,0.6251815599435456
1,0,1,2,0,2,0.4592270150036982,50400,0.4591930691866159
1,0,1,2,1,0,0.6227734679267379,19404,0.6227603987871613
1,0,1,2,1,1,0.6006970401750334,135072,0.6006060653852529
1,0,1,2,1,2,0.4405136559267013,363216,0.4402690197382613
1,0,1,2,2,0,0.455185773562385,67536,0.4551402861674947
1,0,1,2,2,1,0.4383866837693595,430752,0.43809656018602927
1,0,1,2,2,2,0.3194359741922668,1072428,0.31871366378111676
1,0,2,0,0,1,0.6596957189095386,2124,0.6596942883358187
1,0,2,0,0,2,0.4855127159912733,6444,0.48550837577608924
1,0,2,0,1,0,0.6581474259454017,2724,0.6581455912548118
1,0,2,0,1,1,0.6351852548379706,19260,0.6351722826864428
1,0,2,0,1,2,0.4667646351928037,55224,0.46672744027608637
1,0,2,0,2,0,0.4853887006061992,10992,0.4853812971851403
1,0,2,0,2,1,0.4677897018806411,74484,0.4677395348123959
1,0,2,0,2,2,0.3416227258494888,197064,0.3414899977046969
1,0,2,1,0,0,0.6562175819972594,2400,0.6562159655297793
1,0,2,1,0,1,0.6333984197677937,16992,0.6333869751780344
1,0,2,1,0,2,0.4657269358116093,48780,0.46569408111007604
1,0,2,1,1,0,0.6319342477713217,21792,0.6319195702466023
1,0,2,1,1,1,0.6097650024569093,148536,0.6096649592845653
1,0,2,1,1,2,0.4476654091636296,397116,0.4473979403720331
1,0,2,1,2,0,0.4657760117643054,85164,0.4657186514157737
1,0,2,1,2,1,0.4487938893585071,545652,0.44842637739456653
1,0,2,1,2,2,0.3274512201100581,1355472,0.32653827160664123
1,0,2,2,0,0,0.4797394943037208,8400,0.47973383666754044
1,0,2,2,0,1,0.4626844288028824,57060,0.4626459972885428
1,0,2,2,0,2,0.3390004357268916,151272,0.3388985497816202
1,0,2,2,1,0,0.4617126408831895,73860,0.4616628940964891
1,0,2,2,1,1,0.4451509212572809,473724,0.44483185482371923
1,0,2,2,1,2,0.3256578625935989,1177848,0.324864548848385
1,0,2,2,2,0,0.3395902523810343,273792,0.33940584577090327
1,0,2,2,2,1,0.3269381048378465,1651572,0.325825724659071
1,0,2,2,2,2,0.2377437731631875,3875832,0.23513329133553243
1,1,0,0,0,1,0.8918665810147246,729,0.8918660900127275
1,1,0,0,0,2,0.6594536609867295,2916,0.6594516969787412
1,1,0,0,1,0,0.887174204245995,648,0.8871737677997754
1,1,0,0,1,1,0.8570299630540462,5832,0.8570260350380695
1,1,0,0,1,2,0.6326436426073055,21600,0.6326290943999846
1,1,0,0,2,0,0.6480652192254678,2268,0.648063691663699
1,1,0,0,2,1,0.6251064911937693,18900,0.6250937615123634
1,1,0,0,2,2,0.4583403017674835,60480,0.45829956678698475
1,1,0,1,0,0,0.8855077636737368,648,0.8855073272275172
1,1,0,1,0,1,0.855525330876547,5832,0.8555214028605703
1,1,0,1,0,2,0.6319342477713217,21792,0.6319195702466023
1,1,0,1,1,0,0.8510398518423498,5184,0.8510363602725928
1,1,0,1,1,1,0.8219450698325131,43968,0.8219154561482775
1,1,0,1,1,2,0.6061144773702136,145920,0.6060161961474229
1,1,0,1,2,0,0.6212247223517064,16992,0.6212132777619472
1,1,0,1,2,1,0.5990788673217313,128160,0.5989925479582934
1,1,0,1,2,2,0.4388084605466074,369216,0.43855978318946715
1,1,0,2,0,0,0.6447405820650998,2268,0.644739054503331
1,1,0,2,0,1,0.6223698440792916,19236,0.6223568880924385
1,1,0,2,0,2,0.4579295654631248,63840,0.45788656742815387
1,1,0,2,1,0,0.6192040006018323,17136,0.6191924590240243
1,1,0,2,1,1,0.5975069173560229,131376,0.5974184319261616
1,1,0,2,1,2,0.4388992009486034,386904,0.43863861022613476
1,1,0,2,2,0,0.4508924682645607,50400,0.45085852244747837
1,1,0,2,2,1,0.4344284802624996,343140,0.4341973658245308
1,1,0,2,2,2,0.3170364737001158,909132,0.3164241477363125
1,1,1,0,0,1,0.8608169907370998,5544,0.8608132566972208
1,1,1,0,0,2,0.636160663644819,19692,0.6361474005291448
1,1,1,0,1,0,0.856650473066078,5496,0.8566467713555486
1,1,1,0,1,1,0.8274689109995716,44640,0.8274388447044416
1,1,1,0,1,2,0.610521145532418,148104,0.6104213933242204
1,1,1,0,2,0,0.6267528471575872,19404,0.6267397780180105
1,1,1,0,2,1,0.6045079754121179,148392,0.6044080292278227
1,1,1,0,2,2,0.4430736312279403,440424,0.4427769932806652
1,1,1,1,0,0,0.8549473871760456,5448,0.8549437177948657
1,1,1,1,0,1,0.8259251118150294,44352,0.825895239495997
1,1,1,1,0,2,0.6097650024569093,148536,0.6096649592845653
1,1,1,1,1,0,0.8219450698325131,43968,0.8219154561482775
1,1,1,1,1,1,0.7937774450752436,341424,0.7935474864115231
1,1,1,1,1,2,0.585070511645068,1042272,0.5843685121478055
1,1,1,1,2,0,0.6009466793303243,148536,0.6008466361579803
1,1,1,1,2,1,0.5794875239329123,1058616,0.5787745162921103
1,1,1,1,2,2,0.4243137178875163,2913984,0.4223510677318652
1,1,1,2,0,0,0.6230968179991218,19068,0.6230839751649923
1,1,1,2,0,1,0.601433203712488,148392,0.6013332575281928
1,1,1,2,0,2,0.4423410804953038,453744,0.4420354711535141
1,1,1,2,1,0,0.5986342256119772,148056,0.5985345057331292
1,1,1,2,1,1,0.5776192593134248,1069200,0.5768991230510355
1,1,1,2,1,2,0.4241298042999667,2991600,0.4221148775860088
1,1,1,2,2,0,0.4366402199744984,467064,0.4363256392381941
1,1,1,2,2,1,0.4206783148540971,3095448,0.41859344359227485
1,1,1,2,2,2,0.3069214688550105,7977348,0.3015485006802081
1,1,2,0,0,1,0.63320711892386,16524,0.6331959895452594
1,1,2,0,0,2,0.4666387204584405,52236,0.4666035380437359
1,1,2,0,1,0,0.6312051401144178,18240,0.631192854961569
1,1,2,0,1,1,0.6094093957759597,134784,0.6093186149622767
1,1,2,0,1,2,0.4484158784382832,400104,0.4481463971446739
1,1,2,0,2,0,0.4645004896050997,65520,0.4644563600428927
1,1,2,0,2,1,0.4478279611334296,460404,0.4475178660943826
1,1,2,0,2,2,0.3274751034170767,1252152,0.32663174383867855
1,1,2,1,0,0,0.6296857334241504,17760,0.6296737715647975
1,1,2,1,0,1,0.6080172293233893,132192,0.6079281942945848
1,1,2,1,0,2,0.4476654091636296,397116,0.4473979403720331
1,1,2,1,1,0,0.6061144773702136,145920,0.6060161961474229
1,1,2,1,1,1,0.585070511645068,1042272,0.5843685121478055
1,1,2,1,1,2,0.430109359979018,2904408,0.4281531595286125
1,1,2,1,2,0,0.445772040804176,508932,0.44542926079268114
1,1,2,1,2,1,0.4296832187395738,3401028,0.42739253075584643
1,1,2,1,2,2,0.3139243696840328,8759664,0.3080244896870762
1,1,2,2,0,0,0.4605475396175502,62160,0.46050567310981533
1,1,2,2,0,1,0.4443476500723895,447084,0.44404652642785714
1,1,2,2,0,2,0.3260157969877198,1252152,0.32517243740932167
1,1,2,2,1,0,0.4430464907389493,497544,0.44271138086564754
1,1,2,2,1,1,0.4273207111057051,3371832,0.4250496874488732
1,1,2,2,1,2,0.3130439606709905,8814528,0.3071071282274385
1,1,2,2,2,0,0.325165745233954,1660896,0.3240470850790182
1,1,2,2,2,1,0.3131752339950503,10534788,0.30607975807344207
1,1,2,2,2,2,0.2280482416291709,25828704,0.2106518832669194
1,2,0,0,0,1,0.6532122537405751,2772,0.6532103867206356
1,2,0,0,0,2,0.4858550838035608,11304,0.4858474702417295
1,2,0,0,1,0,0.6473779619116239,2124,0.647376531337904
1,2,0,0,1,1,0.6263716113847405,19548,0.626358445257115
1,2,0,0,1,2,0.4650869682538961,73548,0.4650374316079681
1,2,0,0,2,0,0.4682909361168738,6444,0.4682865959016897
1,2,0,0,2,1,0.4524178639668419,54648,0.4523810570023198
1,2,0,0,2,2,0.3336170979132043,176904,0.33349794809524536
1,2,0,1,0,0,0.6477501939606064,2400,0.6477485774931263
1,2,0,1,0,1,0.626822234024171,22176,0.6268072978646548
1,2,0,1,0,2,0.4657760117643054,85164,0.4657186514157737
1,2,0,1,1,0,0.6212247223517064,16992,0.6212132777619472
1,2,0,1,1,1,0.6009466793303243,148536,0.6008466361579803
1,2,0,1,1,2,0.445772040804176,508932,0.44542926079268114
1,2,0,1,2,0,0.4490647284847996,48780,0.44903187378326637
1,2,0,1,2,1,0.4337513177880691,380772,0.4334948571400121
1,2,0,1,2,2,0.3195470901668496,1132668,0.3187842064219488
1,2,0,2,0,0,0.4724977119104877,8400,0.47249205427430735
1,2,0,2,0,1,0.456865768214464,74196,0.4568157951223164
1,2,0,2,0,2,0.3382364366194295,258792,0.33806213293104914
1,2,0,2,1,0,0.4528303137267295,57060,0.45279188221238986
1,2,0,2,1,1,0.4376917159056356,460404,0.4373816208665886
1,2,0,2,1,2,0.3234775550917509,1430460,0.32251410006191794
1,2,0,2,2,0,0.326586110961715,151272,0.32648422501644364
1,2,0,2,2,1,0.3151883179360809,1087320,0.31445597734421676
1,2,0,2,2,2,0.2313964468853989,3012780,0.22936725484592901
1,2,1,0,0,1,0.6295352079724025,19296,0.6295222115738623
1,2,1,0,0,2,0.46803076567595,71928,0.46798232014557106
1,2,1,0,1,0,0.6241659415081297,16020,0.6241551515877
1,2,1,0,1,1,0.603872331904914,137808,0.603779514342206
1,2,1,0,1,2,0.4481915935754178,476280,0.44787080560398984
1,2,1,0,2,0,0.4522134778186567,49500,0.4521801381768794
1,2,1,0,2,1,0.4368656444469372,396792,0.4365983938784505
1,2,1,0,2,2,0.3220535684768344,1216296,0.32123435892258917
1,2,1,1,0,0,0.6244452024299935,17760,0.6244332405706406
1,2,1,1,0,1,0.604229320665559,154368,0.6041253494772383
1,2,1,1,0,2,0.4487938893585071,545652,0.44842637739456653
1,2,1,1,1,0,0.5990788673217313,128160,0.5989925479582934
1,2,1,1,1,1,0.5794875239329123,1058616,0.5787745162921103
1,2,1,1,1,2,0.4296832187395738,3401028,0.42739253075584643
1,2,1,1,2,0,0.4337513177880691,380772,0.4334948571400121
1,2,1,1,2,1,0.4189433845547065,2871720,0.41700920039138006
1,2,1,1,2,2,0.3085548688319753,8272620,0.30298302666309496
1,2,1,2,0,0,0.4559185101887817,62160,0.45587664368104686
1,2,1,2,0,1,0.4408123710346884,521280,0.44046127429800835
1,2,1,2,0,2,0.3262369054919867,1705896,0.32508793657179885
1,2,1,2,1,0,0.4371019154161676,435384,0.43680867205060075
1,2,1,2,1,1,0.4224698861739907,3385152,0.42018989112264427
1,2,1,2,1,2,0.3121295573468415,10100232,0.3053267671095195
1,2,1,2,2,0,0.3157687025024772,1225512,0.3149432857131083
1,2,1,2,2,1,0.3047416462934065,8697360,0.29888372979223354
1,2,1,2,2,2,0.2236836097037868,23705820,0.20771707340405496
1,2,2,0,0,1,0.460060400977744,51888,0.460025452950824
1,2,2,0,0,2,0.3412103569129752,177624,0.3410907221547722
1,2,2,0,1,0,0.4568445763257997,46152,0.4568134916561572
