proportion,directional_proportion
0.825769,0.8257674165348599
0.828489,0.8284889368908821
0.825517,0.8255154853811703
0.75693,0.7569125840961193
0.831761,0.8317609970066822
0.828778,0.8287779281603718
0.75992,0.7599191738442748
0.828757,0.8287569311536895
0.825784,0.8257823476885494
0.757176,0.7571570006309791
0.75967,0.7596692426905851
0.756944,0.7569258265855534
0.694053,0.6938441181772514
0.831742,0.8317419972461476
0.762411,0.7624109697076233
0.831742,0.8317419972461476
0.828739,0.8287389366613944
0.759657,0.7596563032753384
0.762408,0.7624079697076234
0.759655,0.7596543032753383
0.69633,0.6963223360287218
0.831763,0.8317629970066822
0.82876,0.8287599311536896
0.759677,0.7596762426905852
0.828759,0.8287589311536896
0.825767,0.8257654165348599
0.756933,0.7569155818834588
0.759674,0.7596732426905851
0.756931,0.7569135818834588
0.693833,0.6936414217383214
0.762674,0.7626739640801858
0.75992,0.7599191738442748
0.696574,0.696564912287022
0.75992,0.7599191738442748
0.757175,0.7571559984183187
0.694058,0.6938490036217801
0.696571,0.696561912287022
0.694055,0.6938460017108461
0.636198,0.6339000774768051
0.996414,0.9964139999999667
0.992842,0.9928419999991686
0.910377,0.9103769999900223
0.992841,0.9928409999991685
0.989282,0.9892819999792131
0.907112,0.9071119997505569
0.910374,0.9103739999900223
0.90711,0.9071099997505568
0.831763,0.8317629970066822
0.992839,0.9928389999992018
0.989279,0.9892789999800445
0.90711,0.9071099997605345
0.989279,0.9892789999800445
0.985732,0.9857319995011138
0.903857,0.9038569940133643
0.907107,0.9071069997605345
0.903855,0.9038549940133642
0.828779,0.828778928171866
0.910348,0.9103479999908205
0.907084,0.9070839997705124
0.83174,0.8317399972461477
0.907083,0.9070829997705123
0.903831,0.9038309942628076
0.828757,0.828756931164705
0.831737,0.8317369972461476
0.828755,0.828754931164705
0.759915,0.7599141745712917
0.98928,0.9892799999800446
0.907089,0.9070889997705124
0.989282,0.9892819999792131
0.985733,0.9857329995011137
0.903836,0.9038359942628075
0.90711,0.9071099997505568
0.903856,0.9038559940133643
0.82876,0.8287599311536896
0.989279,0.9892789999800445
0.985731,0.9857309995210691
0.903835,0.9038349944922952
0.985732,0.9857319995011138
0.982196,0.9821959880267286
0.900594,0.9005938623073791
0.903855,0.9038549940133642
0.900613,0.9006128563207434
0.825786,0.8257843479184362
0.907084,0.9070839997705124
0.90383,0.9038299944922952
0.828736,0.8287359366613944
0.903831,0.9038309942628076
0.900589,0.9005888623073791
0.825764,0.8257624167551681
0.828755,0.8287549311536896
0.825782,0.8257803479088577
0.757171,0.7571520127383512
0.907089,0.9070889997705124
0.831476,0.8314759974756353
0.907112,0.9071119997505569
0.903836,0.9038359942628075
0.828495,0.828494936890882
0.831766,0.8317659970066822
0.828762,0.8287619311536896
0.759677,0.7596762426905852
0.90711,0.9071099997605345
0.903835,0.9038349944922952
0.828493,0.8284929394152468
0.903858,0.9038579940133643
0.900594,0.9005938623073791
0.825522,0.8255204853811703
0.828782,0.8287819281603718
0.825789,0.8257873476885494
0.756951,0.7569328267579687
0.831742,0.8317419972461476
0.828739,0.8287389366613944
0.759655,0.7596543032753383
0.82876,0.8287599311536896
0.825767,0.8257654165348599
0.756931,0.7569135839763866
0.75992,0.7599191738442748
0.757176,0.7571570005112465
0.694056,0.6938471165488865
0.989282,0.9892819999792131
0.907112,0.9071119997505569
0.989279,0.9892789999800445
0.985732,0.9857319995011138
0.903858,0.9038579940133643
0.907086,0.9070859997705123
0.903834,0.9038339942628075
0.828759,0.8287589311536896
0.989279,0.9892789999800445
0.985732,0.9857319995011138
0.903858,0.9038579940133643
0.98573,0.9857299995210691
0.982196,0.9821959880267286
0.900615,0.9006148563207435
0.903831,0.9038309944922952
0.900591,0.9005908623073792
0.825786,0.825784347941425
0.907084,0.9070839997705124
0.903831,0.9038309942628076
0.828757,0.8287569311536895
0.903829,0.9038289944922951
0.900589,0.9005888623073791
0.825784,0.8257823479308884
0.828733,0.8287329366613945
0.825762,0.8257604167661835
0.757171,0.7571520139500463
0.985733,0.9857329995011137
0.903837,0.9038369942628075
0.985732,0.9857319995011138
0.982196,0.9821959880267286
0.900594,0.9005938623073791
0.903834,0.9038339942628075
0.900591,0.9005908623073792
0.825767,0.8257654165348599
0.985732,0.9857319995011138
0.982196,0.9821959880267286
0.900594,0.9005938623073791
0.982196,0.9821959880267286
0.978672,0.9786717126414869
0.897363,0.8973596953770989
0.900591,0.9005908623073792
0.89736,0.897356695377099
0.822804,0.8227660018941471
0.903831,0.9038309942628076
0.900589,0.9005888623073791
0.825765,0.8257634165348599
0.900589,0.9005888623073791
0.897358,0.8973546953770989
0.822802,0.8227640016834176
0.825762,0.8257604165348599
0.8228,0.8227620014631093
0.754436,0.7539992696294091
0.903836,0.9038359942628075
0.828495,0.828494936890882
0.903858,0.9038579940133643
0.900594,0.9005938623073791
0.825522,0.8255204853811703
0.828762,0.8287619311536896
0.825769,0.8257674165348599
0.756933,0.7569155818834588
0.903857,0.9038569940133643
0.900594,0.9005938623073791
0.825522,0.8255204853811703
0.900615,0.9006148563207435
0.897363,0.8973596953770989
0.82256,0.8225236491480877
0.825789,0.8257873476885494
0.822806,0.8227679968366373
0.754217,0.7537990132493533
0.82876,0.8287599311536896
0.825767,0.8257654165348599
0.756931,0.7569135818834588
0.825786,0.8257843476885495
0.822804,0.8227659968366372
0.754215,0.7537970112474223
0.757175,0.7571559984183187
0.754441,0.7540040075728132
0.691549,0.6867444629598952
0.90711,0.9071099997505568
0.831766,0.8317659970066822
0.907086,0.9070859997705123
0.903834,0.9038339942628075
0.828762,0.8287619311536896
0.83147,0.8314699974756353
0.828489,0.8284889368908821
0.759674,0.7596732426905851
0.907107,0.9071069997605345
0.903855,0.9038549940133642
0.828782,0.8287819281603718
0.903831,0.9038309944922952
0.900591,0.9005908623073792
0.825789,0.8257873476885494
0.828487,0.8284869394152468
0.825517,0.8255154853811703
0.756948,0.7569298272292365
0.831739,0.8317389972461476
0.828757,0.8287569311536895
0.75992,0.7599191738442748
0.828735,0.8287349366613944
0.825764,0.8257624165348599
0.757175,0.7571560009628783
0.75965,0.7596493032753384
0.756926,0.7569085841966947
0.694053,0.6938441408268495
0.903855,0.9038549940133642
0.828762,0.8287619311536896
0.903833,0.9038329942628075
0.900591,0.9005908623073792
0.825769,0.8257674165348599
0.828489,0.8284889368908821
0.825517,0.8255154853811703
0.756931,0.7569135818834588
0.903855,0.9038549940133642
0.900613,0.9006128563207434
0.825789,0.8257873476885494
0.900591,0.9005908623073792
0.89736,0.897356695377099
0.822806,0.8227679968366373
0.825517,0.8255154853811703
0.822555,0.8225186491480878
0.754215,0.7537970183068631
0.828757,0.8287569311536895
0.825784,0.8257823476885494
0.757175,0.7571559984183187
0.825764,0.8257624165348599
0.822802,0.8227639968366373
0.754441,0.7540040145125212
0.756926,0.7569085818834588
0.75421,0.7537920114677306
0.691546,0.6867417180767832
0.82876,0.8287599311632682
0.759677,0.7596762427815821
0.828759,0.828758931164226
0.825767,0.8257654167455895
0.756933,0.7569155838853897
0.759674,0.7596732428012182
0.75693,0.7569125840961193
0.693833,0.6936414217383214
0.828779,0.828778928171866
0.825786,0.8257843479184362
0.756951,0.7569328267579687
0.825786,0.825784347941425
0.822804,0.8227660018941471
0.754217,0.7537990132493533
0.756948,0.7569298272292365
0.754215,0.7537970183068631
0.691344,0.686746626158427
0.759919,0.7599181739764597
0.757175,0.757156001062017
0.694058,0.6938490077166389
0.757175,0.7571560013263868
0.754441,0.7540040217826917
0.691551,0.6867446357860002
0.694055,0.6938460131362205
0.691549,0.6867426499958785
0.6339,0.5810535808325745
0.910372,0.9103719999900223
0.834757,0.8347569998802673
0.910372,0.9103719999900223
0.907108,0.9071079997505569
0.831764,0.8317639970066821
0.834754,0.8347539998802673
0.831761,0.8317609970066822
0.762674,0.7626739640801858
0.910348,0.9103479999908205
0.907084,0.9070839997705124
0.831742,0.8317419972461476
0.907084,0.9070839997705124
0.903831,0.9038309942628076
0.82876,0.8287599311536896
0.831739,0.8317389972461476
0.828757,0.8287569311536895
0.759919,0.7599181739764597
0.834458,0.8344579998990255
0.831466,0.8314659974756353
0.762404,0.7624039697076234
0.831466,0.8314659974756353
0.828485,0.8284849368908821
0.75967,0.7596692428117546
0.762401,0.7624009697076234
0.759667,0.7596662428117547
0.696566,0.6965569202842093
0.907106,0.9071059997605345
0.831743,0.8317429972461476
0.907107,0.9071069997505569
0.903854,0.9038539940133643
0.82876,0.8287599311536896
0.831761,0.8317609970066822
0.828778,0.8287779281603718
0.75992,0.7599191738442748
0.907084,0.9070839997705124
0.90383,0.9038299944922952
0.828739,0.8287389366613944
0.903831,0.9038309942628076
0.900589,0.9005888623073791
0.825767,0.8257654165348599
0.828757,0.8287569311536895
0.825784,0.8257823476885494
0.757175,0.757156001062017
0.831466,0.8314659974756353
0.828484,0.8284839394152468
0.75965,0.7596493032753384
0.828485,0.8284849368908821
0.825513,0.8255114853811704
0.756926,0.7569085843068488
0.759667,0.7596662426905851
0.756942,0.756923826997434
0.694051,0.6938421401218632
0.83174,0.8317399972461477
0.762409,0.7624089697076234
0.831762,0.8317619970066822
0.828758,0.8287579311536896
0.759675,0.7596742426905851
0.762674,0.7626739640801858
0.75992,0.7599191738442748
0.696574,0.696564912287022
0.83174,0.8317399972461477
0.828736,0.8287359366613944
0.759655,0.7596543032753383
0.828757,0.8287569311536895
0.825765,0.8257634165348599
0.756931,0.7569135818834588
0.75992,0.7599191738442748
0.757175,0.7571559984183187
0.694058,0.6938490077166389
0.762404,0.7624039697076234
0.75965,0.7596493032753384
0.696326,0.6963183360287218
0.75967,0.7596692426905851
0.756926,0.7569085818834588
0.693829,0.6936374237402524
0.696569,0.696559912287022
0.694053,0.6938440056237112
0.636196,0.6338982820377519
0.907108,0.9071079997505569
0.831764,0.8317639970066821
0.907105,0.9071049997605346
0.903853,0.9038529940133643
0.82878,0.8287799281603717
0.83174,0.8317399972461477
0.828757,0.8287569311536895
0.75992,0.7599191738442748
0.907083,0.9070829997705123
0.903831,0.9038309942628076
0.82876,0.8287599311536896
0.903829,0.9038289944922951
0.900589,0.9005888623073791
0.825786,0.8257843476885495
0.828735,0.8287349366613944
0.825764,0.8257624165348599
0.757175,0.7571560013263868
0.831466,0.8314659974756353
0.828485,0.8284849368908821
0.75967,0.7596692426905851
0.828483,0.8284829394152468
0.825512,0.8255104853811703
0.756944,0.756925827239773
0.759647,0.7596463032753383
0.756924,0.7569065844280184
0.694051,0.6938421534505089
0.903853,0.9038529940133643
0.82876,0.8287599311536896
0.903853,0.9038529940133643
0.900611,0.9006108563207434
0.825787,0.8257853476885495
0.828757,0.8287569311536895
0.825784,0.8257823476885494
0.757175,0.7571559984183187
0.903831,0.9038309942628076
0.900589,0.9005888623073791
0.825767,0.8257654165348599
0.900589,0.9005888623073791
0.897358,0.8973546953770989
0.822804,0.8227659968366372
0.825764,0.8257624165348599
0.822802,0.8227639968366373
0.754441,0.7540040217826917
0.828485,0.8284849368908821
0.825513,0.8255114853811704
0.756926,0.7569085818834588
0.825512,0.8255104853811703
0.822551,0.8225146491480878
0.754211,0.7537930185175926
0.756924,0.7569065818834588
0.754208,0.7537900160942026
0.691544,0.6867399659235008
0.828758,0.8287579311632681
0.759675,0.759674242781582
0.828777,0.8287769281709082
0.825785,0.825783347899279
0.756949,0.7569308265759749
0.75992,0.7599191739549078
0.757176,0.7571570006309791
0.694058,0.6938490036217801
0.828757,0.828756931164705
0.825764,0.8257624167551681
0.756931,0.7569135839763866
0.825784,0.8257823479308884
0.822802,0.8227640016834176
0.754215,0.7537970112474223
0.757175,0.7571560009628783
0.754441,0.7540040145125212
0.691551,0.6867446357860002
0.75967,0.7596692428117546
0.756926,0.7569085843068488
0.693829,0.6936374237402524
0.756944,0.756925827239773
0.754211,0.7537930185175926
0.69134,0.686742630162289
0.694053,0.6938440105916609
0.691547,0.6867406430561706
0.633898,0.5810534080064695
0.831759,0.8317589970066822
0.762675,0.7626749640801859
0.831737,0.8317369972461476
0.828755,0.8287549311536896
0.75992,0.7599191738442748
0.762403,0.7624029697076234
0.75967,0.7596692426905851
0.696571,0.696561912287022
0.831737,0.8317369972461476
0.828755,0.8287549311536896
0.75992,0.7599191738442748
0.828733,0.8287329366613945
0.825762,0.8257604165348599
0.757175,0.7571559984183187
0.75965,0.7596493032753384
0.756926,0.7569085818834588
0.694055,0.6938460131362205
0.762401,0.7624009697076234
0.759667,0.7596662426905851
0.696569,0.696559912287022
0.759647,0.7596463032753383
0.756924,0.7569065818834588
0.694053,0.6938440105916609
0.696321,0.6963133360287218
0.693824,0.6936324261636425
0.636193,0.633895549095344
0.828775,0.8287749281699504
0.75992,0.7599191739352716
0.828755,0.8287549311637471
0.825782,0.8257803478897005
0.757176,0.7571570003292527
0.75967,0.7596692427911605
0.756944,0.7569258265855534
0.694055,0.6938460017108461
0.828755,0.828754931164705
0.825782,0.8257803479088577
0.757176,0.7571570005112465
0.825762,0.8257604167661835
0.8228,0.8227620014631093
0.754441,0.7540040075728132
0.756926,0.7569085841966947
0.75421,0.7537920114677306
0.691549,0.6867426499958785
0.759667,0.7596662428117547
0.756942,0.756923826997434
0.694053,0.6938440056237112
0.756924,0.7569065844280184
0.754208,0.7537900160942026
0.691547,0.6867406430561706
0.693824,0.6936324261636425
0.691335,0.6867376350090693
0.633896,0.5810537308738
0.759915,0.7599141744668848
0.696572,0.6965629181108212
0.759915,0.7599141745195672
0.757171,0.7571520117230178
0.694056,0.6938471070852128
0.696569,0.6965599191663847
0.694053,0.6938441181772514
0.636198,0.6339000774768051
0.759915,0.7599141745712917
0.757171,0.7571520127383512
0.694056,0.6938471165488865
0.757171,0.7571520139500463
0.754436,0.7539992696294091
0.691549,0.6867444629598952
0.694053,0.6938441408268495
0.691546,0.6867417180767832
0.6339,0.5810535808325745
0.696566,0.6965569202842093
0.694051,0.6938421401218632
0.636196,0.6338982820377519
0.694051,0.6938421534505089
0.691544,0.6867399659235008
0.633898,0.5810534080064695
0.636193,0.633895549095344
0.633896,0.5810537308738
0.581054,4.7509386758015637e-07
